"id","time","price","volume","stock_id"
"45","2020-02-28 16:57:51.662332","1300.0000000000000000","1671055","GOOGL"
"55","2020-02-28 16:59:00.458786","1299.6400146484375000","1677012","GOOGL"
"65","2020-02-28 17:00:09.469813","1300.1800537109375000","1681708","GOOGL"
"75","2020-02-28 17:01:22.890980","1298.0949707031250000","1685865","GOOGL"
"85","2020-02-28 17:02:31.448422","1295.6899414062500000","1694220","GOOGL"
"95","2020-02-28 17:03:41.339149","1298.2550048828125000","1703843","GOOGL"
"104","2020-02-28 17:04:50.248855","1299.1800537109375000","1706163","GOOGL"
"114","2020-02-28 17:05:58.548983","1301.4399414062500000","1711625","GOOGL"
"124","2020-02-28 17:07:07.169681","1300.9699707031250000","1715604","GOOGL"
"134","2020-02-28 17:08:16.066111","1301.1208496093750000","1718782","GOOGL"
"144","2020-02-28 17:09:25.076813","1297.7199707031250000","1728424","GOOGL"
"154","2020-02-28 17:10:35.782314","1299.0699462890625000","1733041","GOOGL"
"164","2020-02-28 17:11:45.245348","1300.5400390625000000","1735726","GOOGL"
"174","2020-02-28 17:12:54.704841","1299.4399414062500000","1741691","GOOGL"
"184","2020-02-28 17:14:03.118729","1299.8950195312500000","1744714","GOOGL"
"194","2020-02-28 17:15:11.117663","1297.5899658203125000","1751452","GOOGL"
"204","2020-02-28 17:16:20.630337","1293.3299560546875000","1757667","GOOGL"
"214","2020-02-28 17:17:30.074535","1293.0412597656250000","1762793","GOOGL"
"224","2020-02-28 17:18:38.756344","1295.1899414062500000","1769527","GOOGL"
"234","2020-02-28 17:19:47.446852","1298.1500244140625000","1773874","GOOGL"
"244","2020-02-28 17:20:56.785495","1299.8699951171875000","1777415","GOOGL"
"254","2020-02-28 17:22:06.504350","1299.5600585937500000","1783593","GOOGL"
"264","2020-02-28 17:23:15.096645","1298.7299804687500000","1787560","GOOGL"
"274","2020-02-28 17:24:24.251065","1299.8199462890625000","1789467","GOOGL"
"284","2020-02-28 17:25:33.305349","1294.3149414062500000","1794208","GOOGL"
"294","2020-02-28 17:26:41.922179","1297.9899902343750000","1796087","GOOGL"
"304","2020-02-28 17:27:50.116504","1298.9250488281250000","1800005","GOOGL"
"314","2020-02-28 17:28:58.727865","1301.7700195312500000","1802512","GOOGL"
"324","2020-02-28 17:30:08.328483","1303.8800048828125000","1807289","GOOGL"
"334","2020-02-28 17:31:17.592468","1305.9200439453125000","1813323","GOOGL"
"344","2020-02-28 17:32:25.920589","1305.8499755859375000","1820939","GOOGL"
"354","2020-02-28 17:33:34.357996","1307.8199462890625000","1824951","GOOGL"
"364","2020-02-28 17:34:43.049253","1305.6800537109375000","1829004","GOOGL"
"374","2020-02-28 17:35:51.696933","1304.6700439453125000","1832800","GOOGL"
"384","2020-02-28 17:37:00.995097","1304.0500488281250000","1835174","GOOGL"
"394","2020-02-28 17:38:09.907066","1308.2500000000000000","1839681","GOOGL"
"404","2020-02-28 17:39:18.442030","1307.0000000000000000","1843625","GOOGL"
"414","2020-02-28 17:40:27.890219","1305.5300292968750000","1853556","GOOGL"
