"id","time","price","volume","stock_id"
"39","2020-02-28 16:57:46.890630","1856.5000000000000000","4940367","AMZN"
"49","2020-02-28 16:58:55.298187","1857.7299804687500000","4950497","AMZN"
"59","2020-02-28 17:00:05.007254","1857.5224609375000000","4966944","AMZN"
"69","2020-02-28 17:01:18.651082","1855.0799560546875000","4978358","AMZN"
"79","2020-02-28 17:02:26.257416","1850.0000000000000000","4999359","AMZN"
"89","2020-02-28 17:03:35.251815","1851.9739990234375000","5018772","AMZN"
"99","2020-02-28 17:04:44.960382","1850.0000000000000000","5031973","AMZN"
"108","2020-02-28 17:05:53.712425","1854.7974853515625000","5055719","AMZN"
"118","2020-02-28 17:07:02.620376","1855.5200195312500000","5071097","AMZN"
"128","2020-02-28 17:08:11.083036","1856.6500244140625000","5087399","AMZN"
"138","2020-02-28 17:09:20.039518","1853.9100341796875000","5103371","AMZN"
"148","2020-02-28 17:10:28.751603","1856.0300292968750000","5116503","AMZN"
"158","2020-02-28 17:11:39.397643","1856.7299804687500000","5130378","AMZN"
"168","2020-02-28 17:12:49.521252","1853.0100097656250000","5142556","AMZN"
"178","2020-02-28 17:13:57.928174","1852.2900390625000000","5151310","AMZN"
"188","2020-02-28 17:15:06.321111","1853.2399902343750000","5165157","AMZN"
"198","2020-02-28 17:16:15.684522","1850.1999511718750000","5179291","AMZN"
"208","2020-02-28 17:17:24.530489","1848.9599609375000000","5189852","AMZN"
"218","2020-02-28 17:18:33.322231","1848.4749755859375000","5200525","AMZN"
"228","2020-02-28 17:19:42.310861","1854.5400390625000000","5214950","AMZN"
"238","2020-02-28 17:20:51.267529","1854.2099609375000000","5232740","AMZN"
"248","2020-02-28 17:22:00.499607","1857.3900146484375000","5242347","AMZN"
"258","2020-02-28 17:23:10.258648","1854.9699707031250000","5253466","AMZN"
"268","2020-02-28 17:24:18.942662","1854.9699707031250000","5259535","AMZN"
"278","2020-02-28 17:25:27.909460","1849.6500244140625000","5266474","AMZN"
"288","2020-02-28 17:26:36.876459","1855.9399414062500000","5276780","AMZN"
"298","2020-02-28 17:27:44.968642","1856.4986572265625000","5285533","AMZN"
"308","2020-02-28 17:28:53.549618","1860.0000000000000000","5294924","AMZN"
"318","2020-02-28 17:30:02.575163","1863.9100341796875000","5308452","AMZN"
"328","2020-02-28 17:31:11.935024","1865.8100585937500000","5342229","AMZN"
"338","2020-02-28 17:32:21.084509","1865.1450195312500000","5360608","AMZN"
"348","2020-02-28 17:33:29.336676","1869.5100097656250000","5387626","AMZN"
"358","2020-02-28 17:34:37.759975","1867.1999511718750000","5405170","AMZN"
"368","2020-02-28 17:35:46.827751","1865.5793457031250000","5417061","AMZN"
"378","2020-02-28 17:36:55.763638","1863.9699707031250000","5428861","AMZN"
"388","2020-02-28 17:38:04.589313","1870.6059570312500000","5442299","AMZN"
"398","2020-02-28 17:39:13.225490","1867.1600341796875000","5460565","AMZN"
"408","2020-02-28 17:40:21.933314","1866.0799560546875000","5471727","AMZN"
"418","2020-02-28 17:41:31.254035","1870.8649902343750000","5482992","AMZN"
"428","2020-02-28 17:42:39.791302","1871.8000488281250000","5496164","AMZN"
"438","2020-02-28 17:43:47.795142","1868.0180664062500000","5508404","AMZN"
"448","2020-02-28 17:44:57.910342","1864.3323974609375000","5520445","AMZN"
"458","2020-02-28 17:46:07.204964","1861.9200439453125000","5547031","AMZN"
"468","2020-02-28 17:47:16.066294","1861.7900390625000000","5555479","AMZN"
"478","2020-02-28 17:48:29.503884","1861.0500488281250000","5564346","AMZN"
"488","2020-02-28 17:49:37.737753","1858.5200195312500000","5580084","AMZN"
"498","2020-02-28 17:50:46.289340","1859.8649902343750000","5590274","AMZN"
"507","2020-02-28 17:51:54.087402","1861.8499755859375000","5600758","AMZN"
"517","2020-02-28 17:53:03.027916","1861.0500488281250000","5608923","AMZN"
"527","2020-02-28 17:54:13.159141","1864.0799560546875000","5619871","AMZN"
"537","2020-02-28 17:55:21.488880","1864.2299804687500000","5633528","AMZN"
"547","2020-02-28 17:56:32.837788","1869.7600097656250000","5647821","AMZN"
"557","2020-02-28 17:57:41.237526","1869.5200195312500000","5660687","AMZN"
"567","2020-02-28 17:58:49.617475","1871.2500000000000000","5678195","AMZN"
"577","2020-02-28 17:59:57.594450","1869.6590576171875000","5688778","AMZN"
"587","2020-02-28 18:01:07.351372","1874.3900146484375000","5705379","AMZN"
"595","2020-02-28 18:02:18.878935","1872.7700195312500000","5720373","AMZN"
"605","2020-02-28 18:03:26.920180","1867.7950439453125000","5734584","AMZN"
"615","2020-02-28 18:04:35.946620","1867.0000000000000000","5748304","AMZN"
"625","2020-02-28 18:05:44.172316","1868.3900146484375000","5756319","AMZN"
"635","2020-02-28 18:06:52.698047","1869.9000244140625000","5764234","AMZN"
"645","2020-02-28 18:08:03.733831","1871.6475830078125000","5778958","AMZN"
"655","2020-02-28 18:09:11.746926","1874.2299804687500000","5787985","AMZN"
"665","2020-02-28 18:10:21.158961","1868.0732421875000000","5802223","AMZN"
"675","2020-02-28 18:11:31.277188","1867.1800537109375000","5812961","AMZN"
"685","2020-02-28 18:12:40.385116","1867.6099853515625000","5821301","AMZN"
"695","2020-02-28 18:13:49.741276","1865.5949707031250000","5839014","AMZN"
"705","2020-02-28 18:14:58.283662","1861.1300048828125000","5856666","AMZN"
"715","2020-02-28 18:16:07.145589","1863.8399658203125000","5876646","AMZN"
"725","2020-02-28 18:17:15.585294","1863.2900390625000000","5888340","AMZN"
"735","2020-02-28 18:18:23.997515","1868.7349853515625000","5902476","AMZN"
"745","2020-02-28 18:19:32.311741","1871.7899169921875000","5915803","AMZN"
"755","2020-02-28 18:20:41.610369","1867.3199462890625000","5930511","AMZN"
"765","2020-02-28 18:21:50.518558","1867.0999755859375000","5939501","AMZN"
"775","2020-02-28 18:22:58.899714","1863.3514404296875000","5960325","AMZN"
"785","2020-02-28 18:24:07.608967","1862.8399658203125000","5972426","AMZN"
"795","2020-02-28 18:25:15.085317","1866.4599609375000000","5981804","AMZN"
"805","2020-02-28 18:26:23.341017","1866.0799560546875000","5987985","AMZN"
"815","2020-02-28 18:27:31.449682","1867.8800048828125000","5994532","AMZN"
"825","2020-02-28 18:28:39.935835","1866.6999511718750000","6015825","AMZN"
"835","2020-02-28 18:29:48.770770","1861.9350585937500000","6035737","AMZN"
"845","2020-02-28 18:30:56.431479","1852.3299560546875000","6060693","AMZN"
"855","2020-02-28 18:32:05.833857","1851.5999755859375000","6085986","AMZN"
"865","2020-02-28 18:33:15.147483","1850.0200195312500000","6098481","AMZN"
"875","2020-02-28 18:34:24.677142","1852.7800292968750000","6113361","AMZN"
