"id","time","price","volume","stock_id"
"38","2020-02-28 16:57:45.943213","269.7600097656250000","55612384","AAPL"
"48","2020-02-28 16:58:54.373141","269.7300109863281250","55852089","AAPL"
"58","2020-02-28 17:00:03.184720","269.6099853515625000","56014542","AAPL"
"68","2020-02-28 17:01:11.999408","268.9700012207031250","56188697","AAPL"
"78","2020-02-28 17:02:25.362541","268.1900024414062500","56374117","AAPL"
"88","2020-02-28 17:03:34.362982","268.5100097656250000","56637966","AAPL"
"98","2020-02-28 17:04:43.894986","268.5400085449218750","56819931","AAPL"
"107","2020-02-28 17:05:52.837321","269.5100097656250000","56985700","AAPL"
"117","2020-02-28 17:07:01.722447","269.6499938964843750","57173471","AAPL"
"127","2020-02-28 17:08:09.496830","269.7200012207031250","57318592","AAPL"
"137","2020-02-28 17:09:18.758506","268.9500122070312500","57457256","AAPL"
"147","2020-02-28 17:10:27.866758","269.4400024414062500","57618071","AAPL"
"157","2020-02-28 17:11:38.113005","270.8999938964843750","57899451","AAPL"
"167","2020-02-28 17:12:47.567972","270.2500000000000000","58063274","AAPL"
"177","2020-02-28 17:13:56.986703","270.3599853515625000","58187266","AAPL"
"187","2020-02-28 17:15:05.498106","269.7614135742187500","58370688","AAPL"
"197","2020-02-28 17:16:14.710603","269.1000061035156250","58551905","AAPL"
"207","2020-02-28 17:17:23.645447","269.3099975585937500","58709936","AAPL"
"217","2020-02-28 17:18:32.378638","269.2000122070312500","58840709","AAPL"
"227","2020-02-28 17:19:41.287856","269.8399963378906250","59040311","AAPL"
"237","2020-02-28 17:20:49.882729","270.3299865722656250","59252372","AAPL"
"247","2020-02-28 17:21:59.023356","270.7799987792968750","59465906","AAPL"
"257","2020-02-28 17:23:09.322502","270.3800048828125000","59674327","AAPL"
"267","2020-02-28 17:24:17.822580","270.7200012207031250","59805210","AAPL"
"277","2020-02-28 17:25:26.835594","269.0921020507812500","59990123","AAPL"
"287","2020-02-28 17:26:35.945729","270.3500061035156250","60176152","AAPL"
"297","2020-02-28 17:27:43.963321","270.7049865722656250","60301026","AAPL"
"307","2020-02-28 17:28:52.542714","271.9796142578125000","60488370","AAPL"
"317","2020-02-28 17:30:00.955323","272.3799133300781250","60730479","AAPL"
"327","2020-02-28 17:31:10.816562","272.7799987792968750","61021375","AAPL"
"337","2020-02-28 17:32:20.298793","272.9500122070312500","61298692","AAPL"
"347","2020-02-28 17:33:28.395282","273.7500000000000000","61560479","AAPL"
